Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_S,Survived
3,0,0.23368859908193942,4,1,0.9723114926087836,0,0,0
1,1,0.19865571683070624,1,0,0.9800693374299995,1,0,1
1,0,0.0488066936735395,0,2,0.9988082431841746,0,1,1
1,0,0.3992294380618374,1,0,0.91685105430753,0,1,0
3,0,0.9404490381667743,0,0,0.3399347093357622,1,0,1
3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
3,0,0.8865259786120268,0,0,0.462678818670131,0,0,0
3,0,0.8201940798562939,1,4,0.572085370699765,0,1,0
3,0,0.6643638388299198,2,0,0.7474093186836597,0,1,0
3,1,0.9520907082098556,0,1,0.30581576699126434,1,0,0
2,0,0.7943578329771962,1,0,0.6074501075707971,0,1,0
2,0,0.0256326007925508,2,1,0.9996714309094813,0,1,1
