,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_S,Survived
145,2,0,0.45925851758865077,1,1,0.8883026590201535,0,1,0
396,3,1,0.9693709855786447,0,0,0.2456010837074771,0,1,0
855,3,1,0.8874185152819635,0,1,0.46096461766035324,0,1,1
767,3,1,0.9692006771904652,0,0,0.24627230322052804,0,0,0
654,3,1,0.9363291775690444,0,0,0.3511234415883917,0,0,0
768,3,0,0.7758650458468015,1,0,0.6308989068251272,0,0,0
377,1,0,0.12663188675793818,0,2,0.9919497796038491,1,0,0
43,2,1,0.0719643862021787,1,2,0.9974072022592094,1,0,1
852,3,1,0.5083574207279371,1,1,0.8611461738815536,1,0,0
255,3,1,0.8851364795402645,0,2,0.4653315082681022,1,0,1
887,1,1,0.5350520811843448,0,0,0.8448190755542286,0,1,1
6,1,0,0.721237171445885,0,0,0.6926882000761521,0,1,0
62,1,0,0.47452422768871805,1,0,0.8802424423625719,0,1,0
233,3,1,0.15731555348195464,4,2,0.9875483869829702,0,1,1
114,3,1,0.7617557582030197,0,0,0.6478643105192188,1,0,0
562,2,0,0.9007686813688952,0,0,0.43429918566000303,0,1,0
596,2,1,0.6689537511962714,0,0,0.7433040284839286,0,1,1
741,1,0,0.4153234810113745,1,0,0.9096737910485243,0,1,0
788,3,0,0.04854536955051059,1,2,0.9988209785017554,0,1,1
606,3,0,0.9670661020444258,0,0,0.2545253509507459,0,1,0
679,1,0,0.07009448774915822,0,1,0.9975403564704454,1,0,1
8,3,1,0.9244892882063914,0,2,0.38120802194030434,0,1,1
760,3,0,0.8986178626318392,0,0,0.4387321927542874,0,1,0
199,2,1,0.879291966536774,0,0,0.4762831485407526,0,1,0
561,3,0,0.9810690743821491,0,0,0.19365812993766432,0,1,0
267,3,0,0.9548868669195272,1,0,0.296969815611973,0,1,1
749,3,0,0.970142500145332,0,0,0.242535625036333,0,0,0
35,1,0,0.6283371070876212,1,0,0.7779411802037216,0,1,0
772,2,1,0.9834531885890729,0,0,0.1811624294769345,0,1,0
173,3,0,0.9355947770228975,0,0,0.35307564799554586,0,1,0
235,3,1,0.9691733868628711,0,0,0.24637967894441215,0,1,0
206,3,0,0.8961010679779913,1,0,0.4438500602328488,0,1,0
103,3,0,0.9672906848770769,0,0,0.2536705165170666,0,1,0
554,3,1,0.9428517912263219,0,0,0.3332123943993024,0,1,1
343,2,0,0.8872168012345951,0,0,0.46135273664198945,0,1,0
839,1,0,0.7070962772867122,0,0,0.7071172849303524,1,0,1
790,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
668,3,0,0.9829239037111303,0,0,0.18401249825289767,0,1,0
558,1,1,0.4397560888829642,1,1,0.8981172430648231,0,1,1
63,3,0,0.14191805161590262,3,2,0.9898784100209207,0,1,0
441,3,0,0.9032775043542898,0,0,0.42905681456828765,0,1,0
731,3,0,0.5052626396887743,0,0,0.8629656221048043,1,0,0
316,2,1,0.6782801027330658,1,0,0.7348034446274879,0,1,1
330,3,1,0.7874121847559499,2,0,0.6164268418051422,0,0,1
831,2,0,0.04422335920043091,1,1,0.9990216686844333,0,1,1
292,2,0,0.9415938827946462,0,0,0.33675059002725194,1,0,0
505,1,0,0.16307659692405538,1,0,0.9866134113905352,1,0,0
274,3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,1
27,1,0,0.07205555809059733,3,2,0.9974006198856368,0,1,0
506,2,1,0.7854916722275356,0,2,0.6188722266035128,0,1,1
178,2,0,0.9175556253099241,0,0,0.3976074376343004,0,1,0
376,3,1,0.9497570421629057,0,0,0.3129881161673212,0,1,1
278,3,0,0.23368859908193942,4,1,0.9723114926087836,0,0,0
31,1,1,0.19865571683070624,1,0,0.9800693374299995,1,0,1
445,1,0,0.0488066936735395,0,2,0.9988082431841746,0,1,1
336,1,0,0.3992294380618374,1,0,0.91685105430753,0,1,0
762,3,0,0.9404490381667743,0,0,0.3399347093357622,1,0,1
76,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
718,3,0,0.8865259786120268,0,0,0.462678818670131,0,0,0
360,3,0,0.8201940798562939,1,4,0.572085370699765,0,1,0
333,3,0,0.6643638388299198,2,0,0.7474093186836597,0,1,0
362,3,1,0.9520907082098556,0,1,0.30581576699126434,1,0,0
99,2,0,0.7943578329771962,1,0,0.6074501075707971,0,1,0
183,2,0,0.0256326007925508,2,1,0.9996714309094813,0,1,1
